Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL
fkwadedwfe.mp4,dfdc_train_part_1,1,0,0,0
tssdlowath.mp4,dfdc_train_part_1,1,0,0,0
dpmfmgxxde.mp4,dfdc_train_part_1,1,0,0,0
acljesxipy.mp4,dfdc_train_part_1,1,0,0,0
yrcjjmhwce.mp4,dfdc_train_part_1,1,0,0,0
xhegjwkfaa.mp4,dfdc_train_part_1,1,0,0,0
hbxqkxulgp.mp4,dfdc_train_part_1,1,0,0,0
alfidaevix.mp4,dfdc_train_part_1,1,0,0,0
tyojwenpaf.mp4,dfdc_train_part_1,0,1,0,0
obozirvzxd.mp4,dfdc_train_part_1,0,1,0,0
vswwwdtwwf.mp4,dfdc_train_part_1,1,0,0,0
ehgnwomhxb.mp4,dfdc_train_part_1,1,0,0,0
kpnakfmmlh.mp4,dfdc_train_part_1,0,1,0,0
fpnqkovisx.mp4,dfdc_train_part_1,1,0,0,0
aqrodorsgz.mp4,dfdc_train_part_1,1,0,0,0
avfhsplmya.mp4,dfdc_train_part_1,1,0,0,0
ylflvrieum.mp4,dfdc_train_part_1,1,0,0,0
yeynimarop.mp4,dfdc_train_part_1,1,0,0,0
nplviymzlg.mp4,dfdc_train_part_1,1,0,0,0
axjbcvrvje.mp4,dfdc_train_part_1,1,0,0,0
jjrnsyiihl.mp4,dfdc_train_part_1,1,0,0,0
sypqqghfxa.mp4,dfdc_train_part_1,1,0,0,0
sandhgjwkk.mp4,dfdc_train_part_1,1,0,0,0
xygoduopss.mp4,dfdc_train_part_1,1,0,0,0
ddkuilhous.mp4,dfdc_train_part_1,1,0,0,0
dygglqlujl.mp4,dfdc_train_part_1,1,0,0,0
yydzfachgi.mp4,dfdc_train_part_1,1,0,0,0
hirpijibhp.mp4,dfdc_train_part_1,1,0,0,0
fdhcjnyhec.mp4,dfdc_train_part_1,1,0,0,0
rjwdxvcsdg.mp4,dfdc_train_part_1,1,0,0,0
qlaftuuvfz.mp4,dfdc_train_part_1,1,0,0,0
pikjvhpfoe.mp4,dfdc_train_part_1,1,0,0,0
mgkyurkpqv.mp4,dfdc_train_part_1,1,0,0,0
oisfiaillm.mp4,dfdc_train_part_1,1,0,0,0
yxcemuorah.mp4,dfdc_train_part_1,1,0,0,0
skycfrjmns.mp4,dfdc_train_part_1,1,0,0,0
htshwkgqxz.mp4,dfdc_train_part_1,1,0,0,0
bnaqqefxll.mp4,dfdc_train_part_1,1,0,0,0
tqiovjldzi.mp4,dfdc_train_part_1,1,0,0,0
sxhiirvxwi.mp4,dfdc_train_part_1,1,0,0,0
rdlsqzeadp.mp4,dfdc_train_part_1,1,0,0,0
tzmrgkevvj.mp4,dfdc_train_part_1,1,0,0,0
lvezyjazzd.mp4,dfdc_train_part_1,1,0,0,0
jtazbdmcqi.mp4,dfdc_train_part_1,1,0,0,0
bfmvjimrqn.mp4,dfdc_train_part_1,1,0,0,0
pzyfqmmyxh.mp4,dfdc_train_part_1,1,0,0,0
zhmfwuyoag.mp4,dfdc_train_part_1,1,0,0,0
hsdofynpsa.mp4,dfdc_train_part_1,1,0,0,0
xkfaumdhlx.mp4,dfdc_train_part_1,1,0,0,0
bwspwiymvk.mp4,dfdc_train_part_1,1,0,0,0
khcvxfequp.mp4,dfdc_train_part_1,1,0,0,0
tjlybsguby.mp4,dfdc_train_part_1,1,0,0,0
snxtsblzqg.mp4,dfdc_train_part_1,1,0,0,0
nnvbkgvsli.mp4,dfdc_train_part_1,1,0,0,0
tzhotvejsw.mp4,dfdc_train_part_1,1,0,0,0
omwshllujo.mp4,dfdc_train_part_1,1,0,0,0
nqdvvzopgs.mp4,dfdc_train_part_1,1,0,0,0
zcnxnfwopr.mp4,dfdc_train_part_1,1,0,0,0
urtkjcthyu.mp4,dfdc_train_part_1,1,0,0,0
eorosxkrht.mp4,dfdc_train_part_1,1,0,0,0
hsbiqbtyrq.mp4,dfdc_train_part_1,1,0,0,0
rawyfbcvjr.mp4,dfdc_train_part_1,1,0,0,0
dekkxfgplf.mp4,dfdc_train_part_1,1,0,0,0
dsertupxsw.mp4,dfdc_train_part_1,1,0,0,0
famlupsgqm.mp4,dfdc_train_part_1,1,0,0,0
ufzhmhimyf.mp4,dfdc_train_part_1,1,0,0,0
dysqgsohru.mp4,dfdc_train_part_1,1,0,0,0
dxmijrrmbx.mp4,dfdc_train_part_1,1,0,0,0
neftqrxcgx.mp4,dfdc_train_part_1,1,0,0,0
tijqzpjcmz.mp4,dfdc_train_part_1,1,0,0,0
beoobdybbw.mp4,dfdc_train_part_1,1,0,0,0
ercvulggxk.mp4,dfdc_train_part_1,1,0,0,0
fnegaaozcp.mp4,dfdc_train_part_1,1,0,0,0
gaofaacklg.mp4,dfdc_train_part_1,1,0,0,0
pzzrcsfrtq.mp4,dfdc_train_part_1,1,0,0,0
pxvxurfyuy.mp4,dfdc_train_part_1,1,0,0,0
ohsfimhmrm.mp4,dfdc_train_part_1,1,0,0,0
faelhvqael.mp4,dfdc_train_part_1,1,0,0,0
tdgfccsvpf.mp4,dfdc_train_part_1,1,0,0,0
rytlcnwgek.mp4,dfdc_train_part_1,1,0,0,0
fnbaeljuyt.mp4,dfdc_train_part_1,1,0,0,0
oaifhwqmwn.mp4,dfdc_train_part_1,1,0,0,0
recmhmjttq.mp4,dfdc_train_part_1,1,0,0,0
gahgyuwzbu.mp4,dfdc_train_part_1,0,1,0,0
dfgihdrqqu.mp4,dfdc_train_part_1,1,0,0,0
lygflrvsau.mp4,dfdc_train_part_1,1,0,0,0
ncdccrmjcs.mp4,dfdc_train_part_1,1,0,0,0
gctqacnjyy.mp4,dfdc_train_part_1,1,0,0,0
fgwsgolela.mp4,dfdc_train_part_1,1,0,0,0
hhhvnhhqsc.mp4,dfdc_train_part_1,0,1,0,0
xnyryxpmoo.mp4,dfdc_train_part_1,1,0,0,0
emwbovxems.mp4,dfdc_train_part_1,1,0,0,0
iyilruqfhe.mp4,dfdc_train_part_1,1,0,0,0
kennocbson.mp4,dfdc_train_part_1,1,0,0,0
fdkbmfdohh.mp4,dfdc_train_part_1,1,0,0,0
gcidegwthx.mp4,dfdc_train_part_1,1,0,0,0
ckslhjdcdj.mp4,dfdc_train_part_1,1,0,0,0
bdvqwpqmag.mp4,dfdc_train_part_1,1,0,0,0
hegomtnjrv.mp4,dfdc_train_part_1,1,0,0,0
jpaohjsxbm.mp4,dfdc_train_part_1,1,0,0,0
yuozmggtin.mp4,dfdc_train_part_1,1,0,0,0
bydtnhfnyp.mp4,dfdc_train_part_1,1,0,0,0
bkuzquigyt.mp4,dfdc_train_part_1,0,1,0,0
mzfdaznsek.mp4,dfdc_train_part_1,1,0,0,0
xxzefxwyku.mp4,dfdc_train_part_1,0,1,0,0
tcdooxhevx.mp4,dfdc_train_part_1,1,0,0,0
soklpfdyox.mp4,dfdc_train_part_1,1,0,0,0
okjhfifjkr.mp4,dfdc_train_part_1,0,1,0,0
ocgcbqznfa.mp4,dfdc_train_part_1,1,0,0,0
xvtztnhjwb.mp4,dfdc_train_part_1,1,0,0,0
gdpxgankmr.mp4,dfdc_train_part_1,1,0,0,0
alqiqhnrza.mp4,dfdc_train_part_1,1,0,0,0
uyvzsejsbq.mp4,dfdc_train_part_1,1,0,0,0
fkiuwyyzjt.mp4,dfdc_train_part_1,1,0,0,0
hhoaqazixk.mp4,dfdc_train_part_1,1,0,0,0
fnapjgrqwt.mp4,dfdc_train_part_1,1,0,0,0
xgysbrbsjv.mp4,dfdc_train_part_1,1,0,0,0
nhxolaztxi.mp4,dfdc_train_part_1,1,0,0,0
rejbgucbqn.mp4,dfdc_train_part_1,1,0,0,0
ijhhztmidr.mp4,dfdc_train_part_1,0,1,0,0
jrwjdkoouq.mp4,dfdc_train_part_1,1,0,0,0
dngtoszjnq.mp4,dfdc_train_part_1,1,0,0,0
hozyutxylm.mp4,dfdc_train_part_1,1,0,0,0
otnmzhzsdv.mp4,dfdc_train_part_1,1,0,0,0
hmvdorfdzk.mp4,dfdc_train_part_1,1,0,0,0
fjfngtoihc.mp4,dfdc_train_part_1,1,0,0,0
cxsvvnxpyz.mp4,dfdc_train_part_1,0,1,0,0
hgyiqroihk.mp4,dfdc_train_part_1,1,0,0,0
topezmraqq.mp4,dfdc_train_part_1,1,0,0,0
xwzbbwsvls.mp4,dfdc_train_part_1,1,0,0,0
extbidooov.mp4,dfdc_train_part_1,0,1,0,0
zvoecjjeia.mp4,dfdc_train_part_1,1,0,0,0
bgtgxubqmy.mp4,dfdc_train_part_1,1,0,0,0
gvxiqjjkab.mp4,dfdc_train_part_1,1,0,0,0
yktykcrzfg.mp4,dfdc_train_part_1,1,0,0,0
sjttsrfmjf.mp4,dfdc_train_part_1,1,0,0,0
bmffrysoii.mp4,dfdc_train_part_1,1,0,0,0
vmgiqwoyvt.mp4,dfdc_train_part_1,1,0,0,0
ilxpiywxyz.mp4,dfdc_train_part_1,1,0,0,0
brftztqwxi.mp4,dfdc_train_part_1,1,0,0,0
scbdenmaed.mp4,dfdc_train_part_1,1,0,0,0
xjvxtuakyd.mp4,dfdc_train_part_1,1,0,0,0
yietrwuncf.mp4,dfdc_train_part_1,0,0,0,1
kbmzfvrqep.mp4,dfdc_train_part_1,1,0,0,0
lkymvhqbid.mp4,dfdc_train_part_1,1,0,0,0
rrgpzfynme.mp4,dfdc_train_part_1,1,0,0,0
qqrnypeprj.mp4,dfdc_train_part_1,1,0,0,0
jqequofros.mp4,dfdc_train_part_1,1,0,0,0
osntnoxbci.mp4,dfdc_train_part_1,1,0,0,0
tzlcyvbqwd.mp4,dfdc_train_part_1,1,0,0,0
btodwmstfj.mp4,dfdc_train_part_1,1,0,0,0
idqwolxjql.mp4,dfdc_train_part_1,1,0,0,0
oumnlpznlf.mp4,dfdc_train_part_1,1,0,0,0
zvqinhzeah.mp4,dfdc_train_part_1,1,0,0,0
xmbfxuhund.mp4,dfdc_train_part_1,1,0,0,0
guwmrgcgrb.mp4,dfdc_train_part_1,1,0,0,0
ciaxcxtxix.mp4,dfdc_train_part_1,1,0,0,0
wndursivcx.mp4,dfdc_train_part_1,1,0,0,0
zilqucorio.mp4,dfdc_train_part_1,0,1,0,0
teekjmfxzx.mp4,dfdc_train_part_1,1,0,0,0
rfuhuytaqp.mp4,dfdc_train_part_1,1,0,0,0
rkafqojwlz.mp4,dfdc_train_part_1,1,0,0,0
ajqmtwoocc.mp4,dfdc_train_part_1,1,0,0,0
vqgwwsoduw.mp4,dfdc_train_part_1,1,0,0,0
btfeympfrf.mp4,dfdc_train_part_1,1,0,0,0
kldqpsyynz.mp4,dfdc_train_part_1,1,0,0,0
fdqqzjrcqb.mp4,dfdc_train_part_1,1,0,0,0
lltvkkjdsw.mp4,dfdc_train_part_1,1,0,0,0
ysoblyvoyj.mp4,dfdc_train_part_1,1,0,0,0
rhuxlnvrph.mp4,dfdc_train_part_1,1,0,0,0
rxvbtutnnd.mp4,dfdc_train_part_1,1,0,0,0
gkutjglghz.mp4,dfdc_train_part_1,1,0,0,0
hnxkqrffjx.mp4,dfdc_train_part_1,1,0,0,0
saxdfsdphm.mp4,dfdc_train_part_1,1,0,0,0
wkrznuhrqj.mp4,dfdc_train_part_1,1,0,0,0
rtuthjqxrg.mp4,dfdc_train_part_1,1,0,0,0
yhhntyxrlb.mp4,dfdc_train_part_1,1,0,0,0
ugpgxcljaj.mp4,dfdc_train_part_1,1,0,0,0
mzlxoxafgf.mp4,dfdc_train_part_1,1,0,0,0
eiayatksud.mp4,dfdc_train_part_1,1,0,0,0
sfjmwcolyd.mp4,dfdc_train_part_1,1,0,0,0
iplgviptfg.mp4,dfdc_train_part_1,1,0,0,0
zrvavqttuf.mp4,dfdc_train_part_1,1,0,0,0
enljrpodub.mp4,dfdc_train_part_1,1,0,0,0
pcyswtgick.mp4,dfdc_train_part_1,1,0,0,0
lnrkpcwvnm.mp4,dfdc_train_part_1,1,0,0,0
kxhqohzkqt.mp4,dfdc_train_part_1,1,0,0,0
hbhnsldfzo.mp4,dfdc_train_part_1,1,0,0,0
oudyexpgvw.mp4,dfdc_train_part_1,1,0,0,0
clrdxzhlzn.mp4,dfdc_train_part_1,1,0,0,0
pxowiglhyj.mp4,dfdc_train_part_1,1,0,0,0
rcytnuefvt.mp4,dfdc_train_part_1,1,0,0,0
cuvcxavplw.mp4,dfdc_train_part_1,1,0,0,0
rmyijywipw.mp4,dfdc_train_part_1,1,0,0,0
rrgxikqqvq.mp4,dfdc_train_part_1,1,0,0,0
ajmuljcfkb.mp4,dfdc_train_part_1,1,0,0,0
vzywqvchez.mp4,dfdc_train_part_1,1,0,0,0
olinrvqtyz.mp4,dfdc_train_part_1,1,0,0,0
mxvlajomuy.mp4,dfdc_train_part_1,1,0,0,0
vugbaeziku.mp4,dfdc_train_part_1,1,0,0,0
ksdgkzetwb.mp4,dfdc_train_part_1,1,0,0,0
mwwploizlj.mp4,dfdc_train_part_1,0,1,0,0
oisprqtmce.mp4,dfdc_train_part_1,1,0,0,0
gvckxlrkmh.mp4,dfdc_train_part_1,1,0,0,0
kbhqxcdcuf.mp4,dfdc_train_part_1,1,0,0,0
itpauysdvo.mp4,dfdc_train_part_1,1,0,0,0
sngjsueuhs.mp4,dfdc_train_part_1,1,0,0,0
qjcieuzlgj.mp4,dfdc_train_part_1,1,0,0,0
gmdoyjvcnu.mp4,dfdc_train_part_1,1,0,0,0
zhauqfsqxv.mp4,dfdc_train_part_1,1,0,0,0
jhpkbwstpw.mp4,dfdc_train_part_1,1,0,0,0
nallwasfbx.mp4,dfdc_train_part_1,1,0,0,0
ipwtqallyo.mp4,dfdc_train_part_1,1,0,0,0
sposxnzqtj.mp4,dfdc_train_part_1,1,0,0,0
efuzqmxhww.mp4,dfdc_train_part_1,1,0,0,0
oaioeivsbq.mp4,dfdc_train_part_1,1,0,0,0
gdezlfgevn.mp4,dfdc_train_part_1,1,0,0,0
hmxihwteht.mp4,dfdc_train_part_1,0,1,0,0
eqslzbqfea.mp4,dfdc_train_part_1,1,0,0,0
npdmxyudhi.mp4,dfdc_train_part_1,1,0,0,0
ycarzdbzwy.mp4,dfdc_train_part_1,1,0,0,0
fcdwmtqhzb.mp4,dfdc_train_part_1,1,0,0,0
tlsdqbpcps.mp4,dfdc_train_part_1,1,0,0,0
evblkrxmto.mp4,dfdc_train_part_1,1,0,0,0
bnjpqypcmg.mp4,dfdc_train_part_1,1,0,0,0
rwujfsipsz.mp4,dfdc_train_part_1,1,0,0,0
abxtkdjyru.mp4,dfdc_train_part_1,1,0,0,0
fjzficggmo.mp4,dfdc_train_part_1,1,0,0,0
lrfxnkpxll.mp4,dfdc_train_part_1,1,0,0,0
pllyvkmvqb.mp4,dfdc_train_part_1,1,0,0,0
tnswdkhcgn.mp4,dfdc_train_part_1,1,0,0,0
mimczjjwfq.mp4,dfdc_train_part_1,1,0,0,0
lfpzududjy.mp4,dfdc_train_part_1,1,0,0,0
mmzvopqaen.mp4,dfdc_train_part_1,1,0,0,0
tfynrvmosp.mp4,dfdc_train_part_1,1,0,0,0
iyqoewtjvb.mp4,dfdc_train_part_1,1,0,0,0
fqxionszxk.mp4,dfdc_train_part_1,1,0,0,0
kwmguhpgyo.mp4,dfdc_train_part_1,1,0,0,0
nmzzzlgayc.mp4,dfdc_train_part_1,1,0,0,0
wjkcknpamc.mp4,dfdc_train_part_1,1,0,0,0
hhickstlnn.mp4,dfdc_train_part_1,1,0,0,0
iosnfmelus.mp4,dfdc_train_part_1,1,0,0,0
knhmlrxtxi.mp4,dfdc_train_part_1,1,0,0,0
kdribwofxg.mp4,dfdc_train_part_1,1,0,0,0
xkicasophk.mp4,dfdc_train_part_1,1,0,0,0
vfkodimpir.mp4,dfdc_train_part_1,1,0,0,0
oqwokxuygj.mp4,dfdc_train_part_1,1,0,0,0
xonsffcpsi.mp4,dfdc_train_part_1,1,0,0,0
flzgswyggs.mp4,dfdc_train_part_1,1,0,0,0
usicnmwdll.mp4,dfdc_train_part_1,1,0,0,0
uufofdpfds.mp4,dfdc_train_part_1,1,0,0,0
spkkvmcbmy.mp4,dfdc_train_part_1,1,0,0,0
ogxilhjehh.mp4,dfdc_train_part_1,1,0,0,0
qzwvioovie.mp4,dfdc_train_part_1,1,0,0,0
aqrsylrzgi.mp4,dfdc_train_part_1,1,0,0,0
gkfnbyclxy.mp4,dfdc_train_part_1,1,0,0,0
bgwmechesv.mp4,dfdc_train_part_1,1,0,0,0
jelpmzcvzz.mp4,dfdc_train_part_1,1,0,0,0
mrffobxmkd.mp4,dfdc_train_part_1,1,0,0,0
ckwdmymgfn.mp4,dfdc_train_part_1,1,0,0,0
hprstleikc.mp4,dfdc_train_part_1,1,0,0,0
skrwnpzxfz.mp4,dfdc_train_part_1,1,0,0,0
zbcyshikxh.mp4,dfdc_train_part_1,1,0,0,0
jxmpyjkxoc.mp4,dfdc_train_part_1,1,0,0,0
hvwvmzjplp.mp4,dfdc_train_part_1,1,0,0,0
sktpeppbkc.mp4,dfdc_train_part_1,1,0,0,0
nvpwvgyuwp.mp4,dfdc_train_part_1,1,0,0,0
nxgzmgzkfv.mp4,dfdc_train_part_1,1,0,0,0
fdadpyzrgm.mp4,dfdc_train_part_1,1,0,0,0
yoydrpxsyf.mp4,dfdc_train_part_1,1,0,0,0
siscvnluzl.mp4,dfdc_train_part_1,1,0,0,0
vtxirhynyc.mp4,dfdc_train_part_1,1,0,0,0
kvsndnymhm.mp4,dfdc_train_part_1,0,1,0,0
mvuxczjfkt.mp4,dfdc_train_part_1,1,0,0,0
rreuzqlync.mp4,dfdc_train_part_1,1,0,0,0
xsswirhdze.mp4,dfdc_train_part_1,1,0,0,0
wbjevjayir.mp4,dfdc_train_part_1,1,0,0,0
dgdhzkpvra.mp4,dfdc_train_part_1,1,0,0,0
efmsxlltcc.mp4,dfdc_train_part_1,1,0,0,0
dgubmmyddl.mp4,dfdc_train_part_1,1,0,0,0
lyoslorecs.mp4,dfdc_train_part_1,1,0,0,0
zcmainbdah.mp4,dfdc_train_part_1,1,0,0,0
krpcvryehy.mp4,dfdc_train_part_1,1,0,0,0
ftggcbqwpw.mp4,dfdc_train_part_1,1,0,0,0
ktcjlrxium.mp4,dfdc_train_part_1,1,0,0,0
wxwerbwbzg.mp4,dfdc_train_part_1,1,0,0,0
uzurdcundg.mp4,dfdc_train_part_1,1,0,0,0
lyukjvgwoa.mp4,dfdc_train_part_1,0,0,0,1
asnpsowhyj.mp4,dfdc_train_part_1,1,0,0,0
tcsddvsewk.mp4,dfdc_train_part_1,0,1,0,0
fykblvrxon.mp4,dfdc_train_part_1,1,0,0,0
jsvqjkmpzu.mp4,dfdc_train_part_1,1,0,0,0
ypzjptvwvm.mp4,dfdc_train_part_1,1,0,0,0
ztureywpki.mp4,dfdc_train_part_1,1,0,0,0
nxdubandjx.mp4,dfdc_train_part_1,1,0,0,0
yitsrqeiih.mp4,dfdc_train_part_1,1,0,0,0
pqxxlxcbah.mp4,dfdc_train_part_1,1,0,0,0
tbshfichoo.mp4,dfdc_train_part_1,1,0,0,0
bsbyvsgodg.mp4,dfdc_train_part_1,1,0,0,0
uajjhgjkbr.mp4,dfdc_train_part_1,1,0,0,0
kkxtcywtrn.mp4,dfdc_train_part_1,1,0,0,0
gzbagbdubm.mp4,dfdc_train_part_1,0,1,0,0
lbbxqmjeby.mp4,dfdc_train_part_1,1,0,0,0
isnqmehvoo.mp4,dfdc_train_part_1,1,0,0,0
prcobqjqfa.mp4,dfdc_train_part_1,1,0,0,0
nwbunqzyzi.mp4,dfdc_train_part_1,1,0,0,0
bvpeerislp.mp4,dfdc_train_part_1,0,1,0,0
qlqhjcshpk.mp4,dfdc_train_part_1,1,0,0,0
ozmsrekfwq.mp4,dfdc_train_part_1,1,0,0,0
ygfvlbcojf.mp4,dfdc_train_part_1,1,0,0,0
ylzzdvlkuj.mp4,dfdc_train_part_1,1,0,0,0
awnhnhbbxm.mp4,dfdc_train_part_1,1,0,0,0
jdskdykrct.mp4,dfdc_train_part_1,1,0,0,0
izruqmbare.mp4,dfdc_train_part_1,1,0,0,0
sxfppsverr.mp4,dfdc_train_part_1,1,0,0,0
bgyaqospgo.mp4,dfdc_train_part_1,1,0,0,0
wemyjszqwx.mp4,dfdc_train_part_1,1,0,0,0
tufvqtakge.mp4,dfdc_train_part_1,1,0,0,0
dfujkgpzvc.mp4,dfdc_train_part_1,1,0,0,0
wxnzbrcoow.mp4,dfdc_train_part_1,1,0,0,0
scvhikwhdn.mp4,dfdc_train_part_1,1,0,0,0
hzjffznowa.mp4,dfdc_train_part_1,1,0,0,0
nxoaeefhqb.mp4,dfdc_train_part_1,1,0,0,0
gnoqqplafe.mp4,dfdc_train_part_1,1,0,0,0
avhnnjtuqw.mp4,dfdc_train_part_1,1,0,0,0
usjqdvsbdh.mp4,dfdc_train_part_1,1,0,0,0
pbhhuushkx.mp4,dfdc_train_part_1,1,0,0,0
bkwqojntbf.mp4,dfdc_train_part_1,1,0,0,0
kpsxbmwfyv.mp4,dfdc_train_part_1,1,0,0,0
mtnzllsqcw.mp4,dfdc_train_part_1,1,0,0,0
feaqorbkar.mp4,dfdc_train_part_1,1,0,0,0
xzrigfliat.mp4,dfdc_train_part_1,1,0,0,0
vsmlvzpknv.mp4,dfdc_train_part_1,1,0,0,0
ymddrgrdyg.mp4,dfdc_train_part_1,1,0,0,0
scfuttedcw.mp4,dfdc_train_part_1,1,0,0,0
idwazgztax.mp4,dfdc_train_part_1,1,0,0,0
qttlpfctqh.mp4,dfdc_train_part_1,1,0,0,0
otukzgomdw.mp4,dfdc_train_part_1,1,0,0,0
ryeqvtkqdh.mp4,dfdc_train_part_1,1,0,0,0
cyedbeujok.mp4,dfdc_train_part_1,1,0,0,0
pdzadxxidz.mp4,dfdc_train_part_1,1,0,0,0
dfkeosenua.mp4,dfdc_train_part_1,1,0,0,0
qxbkmqeerz.mp4,dfdc_train_part_1,1,0,0,0
tfbjbnmyxo.mp4,dfdc_train_part_1,1,0,0,0
uylukcctgv.mp4,dfdc_train_part_1,1,0,0,0
ecumyiowzs.mp4,dfdc_train_part_1,1,0,0,0
qkbywibxqf.mp4,dfdc_train_part_1,1,0,0,0
xgelqxcxdy.mp4,dfdc_train_part_1,1,0,0,0
zexeesiazc.mp4,dfdc_train_part_1,1,0,0,0
nlbbatlhwh.mp4,dfdc_train_part_1,1,0,0,0
hbaejewdii.mp4,dfdc_train_part_1,1,0,0,0
zoakkadtmb.mp4,dfdc_train_part_1,1,0,0,0
uphfxcrpxf.mp4,dfdc_train_part_1,1,0,0,0
anklylpjpm.mp4,dfdc_train_part_1,1,0,0,0
fnxgqcvlsd.mp4,dfdc_train_part_1,1,0,0,0
kehxabezoe.mp4,dfdc_train_part_1,1,0,0,0
dakrqpseiv.mp4,dfdc_train_part_1,1,0,0,0
toslvivusc.mp4,dfdc_train_part_1,1,0,0,0
hjelxxaavf.mp4,dfdc_train_part_1,1,0,0,0
idaqwmmsnm.mp4,dfdc_train_part_1,1,0,0,0
flzzatdnub.mp4,dfdc_train_part_1,1,0,0,0
lgvgzncyfy.mp4,dfdc_train_part_1,1,0,0,0
trhqrdommy.mp4,dfdc_train_part_1,1,0,0,0
wybzffkwcc.mp4,dfdc_train_part_1,1,0,0,0
wofpgleeuf.mp4,dfdc_train_part_1,1,0,0,0
wwmkrcogpg.mp4,dfdc_train_part_1,1,0,0,0
joxrxwqzec.mp4,dfdc_train_part_1,1,0,0,0
nzbgohmaja.mp4,dfdc_train_part_1,0,1,0,0
jrrbiltviz.mp4,dfdc_train_part_1,1,0,0,0
khzrkumnfv.mp4,dfdc_train_part_1,1,0,0,0
zdkyyawcwe.mp4,dfdc_train_part_1,1,0,0,0
mrbsjtsbnl.mp4,dfdc_train_part_1,1,0,0,0
uzuszkqnch.mp4,dfdc_train_part_1,1,0,0,0
enrrlpgbeg.mp4,dfdc_train_part_1,1,0,0,0
eeendmhkkm.mp4,dfdc_train_part_1,1,0,0,0
tlwtvonqvn.mp4,dfdc_train_part_1,1,0,0,0
fzoszfqzfp.mp4,dfdc_train_part_1,1,0,0,0
cwjkdlzrvb.mp4,dfdc_train_part_1,1,0,0,0
pappnptcnm.mp4,dfdc_train_part_1,1,0,0,0
bhfxttitcb.mp4,dfdc_train_part_1,1,0,0,0
cnbgfhcdkl.mp4,dfdc_train_part_1,1,0,0,0
uoppnewhyk.mp4,dfdc_train_part_1,1,0,0,0
oitpfxwgiz.mp4,dfdc_train_part_1,1,0,0,0
fbnnthkegg.mp4,dfdc_train_part_1,1,0,0,0
bewbohouqa.mp4,dfdc_train_part_1,1,0,0,0
khpipxnsvx.mp4,dfdc_train_part_1,1,0,0,0
jcqvkaalyg.mp4,dfdc_train_part_1,1,0,0,0
ywauoonmlr.mp4,dfdc_train_part_1,0,0,0,1
vqjhgvkqcz.mp4,dfdc_train_part_1,1,0,0,0
lzuoywtots.mp4,dfdc_train_part_1,1,0,0,0
rehfblwbgf.mp4,dfdc_train_part_1,1,0,0,0
jsrmwevsmp.mp4,dfdc_train_part_1,1,0,0,0
eqbyeipxqh.mp4,dfdc_train_part_1,1,0,0,0
korpsbxqcv.mp4,dfdc_train_part_1,1,0,0,0
znafprdfbj.mp4,dfdc_train_part_1,1,0,0,0
ccaequtltd.mp4,dfdc_train_part_1,1,0,0,0
qbaqcltmfw.mp4,dfdc_train_part_1,1,0,0,0
euictoiuma.mp4,dfdc_train_part_1,1,0,0,0
wrsxxqkvay.mp4,dfdc_train_part_1,1,0,0,0
eiixwxgauo.mp4,dfdc_train_part_1,1,0,0,0
hmjhzrwjcn.mp4,dfdc_train_part_1,1,0,0,0
ywwotglcco.mp4,dfdc_train_part_1,1,0,0,0
sqjkpdoavb.mp4,dfdc_train_part_1,1,0,0,0
tqfbjandmm.mp4,dfdc_train_part_1,1,0,0,0
klhpomwpzs.mp4,dfdc_train_part_1,1,0,0,0
ewregmzonc.mp4,dfdc_train_part_1,1,0,0,0
wcyhcwiwxj.mp4,dfdc_train_part_1,1,0,0,0
oiqafijewi.mp4,dfdc_train_part_1,1,0,0,0
defxubrwdp.mp4,dfdc_train_part_1,1,0,0,0
vlrimhfcmb.mp4,dfdc_train_part_1,1,0,0,0
hkqopvybph.mp4,dfdc_train_part_1,1,0,0,0
eoiivyirku.mp4,dfdc_train_part_1,1,0,0,0
nikynwcvuh.mp4,dfdc_train_part_1,1,0,0,0
lmysqmrute.mp4,dfdc_train_part_1,1,0,0,0
sbhqmwexhj.mp4,dfdc_train_part_1,1,0,0,0
sxtiprymmc.mp4,dfdc_train_part_1,1,0,0,0
ehuazwrzbn.mp4,dfdc_train_part_1,1,0,0,0
thlidrchzq.mp4,dfdc_train_part_1,1,0,0,0
xzgbdohfpe.mp4,dfdc_train_part_1,1,0,0,0
hwanpwgjob.mp4,dfdc_train_part_1,1,0,0,0
luggvvjmuh.mp4,dfdc_train_part_1,1,0,0,0
sfsayjgzrh.mp4,dfdc_train_part_1,0,1,0,0
rubqttwchw.mp4,dfdc_train_part_1,1,0,0,0
igpvrfjdzc.mp4,dfdc_train_part_1,0,1,0,0
yauwlfgbnc.mp4,dfdc_train_part_1,1,0,0,0
aunqfjmfqp.mp4,dfdc_train_part_1,1,0,0,0
lxsootkxqy.mp4,dfdc_train_part_1,1,0,0,0
qeqleurpmu.mp4,dfdc_train_part_1,1,0,0,0
kdnmdusclb.mp4,dfdc_train_part_1,1,0,0,0
mmtinwxzyh.mp4,dfdc_train_part_1,1,0,0,0
kczovqojew.mp4,dfdc_train_part_1,1,0,0,0
snphlfsrmr.mp4,dfdc_train_part_1,1,0,0,0
waaeyecbto.mp4,dfdc_train_part_1,1,0,0,0
gbzcutzxal.mp4,dfdc_train_part_1,1,0,0,0
