Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL,None
errksyckwl.mp4,dfdc_train_part_10,1,0,0,0,0
yabdoqamov.mp4,dfdc_train_part_10,1,0,0,0,0
odesmdrzfn.mp4,dfdc_train_part_10,1,0,0,0,0
exybmorhyk.mp4,dfdc_train_part_10,1,0,0,0,0
jmszcikkjx.mp4,dfdc_train_part_10,1,0,0,0,0
mkalscbxub.mp4,dfdc_train_part_10,1,0,0,0,0
iukwdzlrej.mp4,dfdc_train_part_10,1,0,0,0,0
keiryedmne.mp4,dfdc_train_part_10,1,0,0,0,0
dnkyxprnak.mp4,dfdc_train_part_10,1,0,0,0,0
nehqorkiil.mp4,dfdc_train_part_10,1,0,0,0,0
jwdysrhfqa.mp4,dfdc_train_part_10,1,0,0,0,0
abmtcpjxdi.mp4,dfdc_train_part_10,1,0,0,0,0
pjjfydypqo.mp4,dfdc_train_part_10,1,0,0,0,0
ruklnzpgly.mp4,dfdc_train_part_10,1,0,0,0,0
rxlcuqfeud.mp4,dfdc_train_part_10,1,0,0,0,0
wamxhcfaga.mp4,dfdc_train_part_10,1,0,0,0,0
wwpnzhevou.mp4,dfdc_train_part_10,1,0,0,0,0
fgrhiqjubm.mp4,dfdc_train_part_10,1,0,0,0,0
czmgxivkqs.mp4,dfdc_train_part_10,1,0,0,0,0
qctntszyuq.mp4,dfdc_train_part_10,1,0,0,0,0
etejejcvbo.mp4,dfdc_train_part_10,1,0,0,0,0
zliifyngle.mp4,dfdc_train_part_10,1,0,0,0,0
cmpozkuian.mp4,dfdc_train_part_10,1,0,0,0,0
rvqcikpyiz.mp4,dfdc_train_part_10,1,0,0,0,0
xkmjnbfifd.mp4,dfdc_train_part_10,1,0,0,0,0
wbxajuueyc.mp4,dfdc_train_part_10,1,0,0,0,0
djndkfmukp.mp4,dfdc_train_part_10,1,0,0,0,0
psufknjvkp.mp4,dfdc_train_part_10,1,0,0,0,0
lisbuvwyvg.mp4,dfdc_train_part_10,1,0,0,0,0
tcuxfnznmq.mp4,dfdc_train_part_10,1,0,0,0,0
tmcwuukgpx.mp4,dfdc_train_part_10,1,0,0,0,0
mmryvpdecx.mp4,dfdc_train_part_10,1,0,0,0,0
fmbymqdysk.mp4,dfdc_train_part_10,1,0,0,0,0
arxmclcemw.mp4,dfdc_train_part_10,1,0,0,0,0
rvhbvdorwy.mp4,dfdc_train_part_10,0,0,1,0,0
caorcsgvsr.mp4,dfdc_train_part_10,1,0,0,0,0
rknvbdykkb.mp4,dfdc_train_part_10,1,0,0,0,0
rdmbdjzvom.mp4,dfdc_train_part_10,1,0,0,0,0
dsrzbcgrlu.mp4,dfdc_train_part_10,1,0,0,0,0
lswjbshvcu.mp4,dfdc_train_part_10,0,0,1,0,0
hfnlmhbyqt.mp4,dfdc_train_part_10,1,0,0,0,0
huqzdmjffm.mp4,dfdc_train_part_10,1,0,0,0,0
itjtqjzbvf.mp4,dfdc_train_part_10,1,0,0,0,0
ybqeurufjk.mp4,dfdc_train_part_10,0,1,0,0,0
dnfahbzaso.mp4,dfdc_train_part_10,1,0,0,0,0
viwkneexlx.mp4,dfdc_train_part_10,1,0,0,0,0
trjnojreci.mp4,dfdc_train_part_10,1,0,0,0,0
rdcgcavkuj.mp4,dfdc_train_part_10,1,0,0,0,0
imjzmhiiuq.mp4,dfdc_train_part_10,1,0,0,0,0
rsfysacneu.mp4,dfdc_train_part_10,1,0,0,0,0
oanuxtqkhk.mp4,dfdc_train_part_10,0,1,0,0,0
vlegvkwxdx.mp4,dfdc_train_part_10,1,0,0,0,0
rzmjaablyb.mp4,dfdc_train_part_10,1,0,0,0,0
woyehyxpcr.mp4,dfdc_train_part_10,1,0,0,0,0
lhqcviyfji.mp4,dfdc_train_part_10,1,0,0,0,0
lzkzjhuqbx.mp4,dfdc_train_part_10,1,0,0,0,0
qtslkxqieq.mp4,dfdc_train_part_10,1,0,0,0,0
iudhzblmjr.mp4,dfdc_train_part_10,1,0,0,0,0
zipomtoogg.mp4,dfdc_train_part_10,1,0,0,0,0
eiqghdwqgv.mp4,dfdc_train_part_10,1,0,0,0,0
etrlealthf.mp4,dfdc_train_part_10,1,0,0,0,0
ggeeikpgel.mp4,dfdc_train_part_10,1,0,0,0,0
vpajkmacyx.mp4,dfdc_train_part_10,1,0,0,0,0
vgklopyqvn.mp4,dfdc_train_part_10,1,0,0,0,0
jdtxkroifj.mp4,dfdc_train_part_10,1,0,0,0,0
naunvapgyl.mp4,dfdc_train_part_10,1,0,0,0,0
ctzgjaqrpl.mp4,dfdc_train_part_10,1,0,0,0,0
tlvutijbrf.mp4,dfdc_train_part_10,1,0,0,0,0
tubtjxtstv.mp4,dfdc_train_part_10,1,0,0,0,0
zyimeixasm.mp4,dfdc_train_part_10,1,0,0,0,0
cxwybafzyu.mp4,dfdc_train_part_10,1,0,0,0,0
ikyeufgtlv.mp4,dfdc_train_part_10,1,0,0,0,0
xrgbqhhgkf.mp4,dfdc_train_part_10,0,1,0,0,0
sxkubcwkgh.mp4,dfdc_train_part_10,1,0,0,0,0
tgbvzixzhe.mp4,dfdc_train_part_10,1,0,0,0,0
qpydfpclkp.mp4,dfdc_train_part_10,1,0,0,0,0
dsgcxpawfd.mp4,dfdc_train_part_10,1,0,0,0,0
shilefcaqi.mp4,dfdc_train_part_10,1,0,0,0,0
nsjxwdnkqb.mp4,dfdc_train_part_10,1,0,0,0,0
gfxjvuslgu.mp4,dfdc_train_part_10,0,1,0,0,0
bmkvdjplky.mp4,dfdc_train_part_10,0,0,1,0,0
cyghxccnsn.mp4,dfdc_train_part_10,1,0,0,0,0
mhqhkcuniu.mp4,dfdc_train_part_10,1,0,0,0,0
zwwvhdnufx.mp4,dfdc_train_part_10,1,0,0,0,0
eaztlyeegn.mp4,dfdc_train_part_10,1,0,0,0,0
hqvxahnrnw.mp4,dfdc_train_part_10,1,0,0,0,0
hwhkqfqcme.mp4,dfdc_train_part_10,1,0,0,0,0
ikusaklssf.mp4,dfdc_train_part_10,1,0,0,0,0
dlfpswdhxj.mp4,dfdc_train_part_10,1,0,0,0,0
lacdsemozm.mp4,dfdc_train_part_10,1,0,0,0,0
djmijumxks.mp4,dfdc_train_part_10,1,0,0,0,0
awsyzabifm.mp4,dfdc_train_part_10,1,0,0,0,0
zqkhjzxgzr.mp4,dfdc_train_part_10,0,1,0,0,0
itwurfhiir.mp4,dfdc_train_part_10,1,0,0,0,0
wwbyxfgqhv.mp4,dfdc_train_part_10,1,0,0,0,0
kjmsftlmqb.mp4,dfdc_train_part_10,1,0,0,0,0
xkujzzpzik.mp4,dfdc_train_part_10,1,0,0,0,0
mpruptnwpo.mp4,dfdc_train_part_10,1,0,0,0,0
jeeaasrdwy.mp4,dfdc_train_part_10,1,0,0,0,0
vuskhfraba.mp4,dfdc_train_part_10,1,0,0,0,0
wvllhzqeje.mp4,dfdc_train_part_10,1,0,0,0,0
rpyctfhoev.mp4,dfdc_train_part_10,1,0,0,0,0
mqqkycavnm.mp4,dfdc_train_part_10,1,0,0,0,0
ufqlylhixm.mp4,dfdc_train_part_10,0,1,0,0,0
qeldlwllvu.mp4,dfdc_train_part_10,1,0,0,0,0
jykukvfihb.mp4,dfdc_train_part_10,1,0,0,0,0
ihouqetsic.mp4,dfdc_train_part_10,1,0,0,0,0
jhouhfsljj.mp4,dfdc_train_part_10,0,0,1,0,0
makgfbjlze.mp4,dfdc_train_part_10,0,0,1,0,1
kcqwljhcqm.mp4,dfdc_train_part_10,1,0,0,0,0
homnphwgav.mp4,dfdc_train_part_10,1,0,0,0,0
frkoosiypx.mp4,dfdc_train_part_10,1,0,0,0,0
bgphlvduwf.mp4,dfdc_train_part_10,1,0,0,0,0
cbltsezlmg.mp4,dfdc_train_part_10,1,0,0,0,0
voyvplyvtb.mp4,dfdc_train_part_10,1,0,0,0,0
xkruuvofkf.mp4,dfdc_train_part_10,1,0,0,0,0
fifjoqsfan.mp4,dfdc_train_part_10,1,0,0,0,0
tgushfdzru.mp4,dfdc_train_part_10,1,0,0,0,0
mqxwslmiyt.mp4,dfdc_train_part_10,1,0,0,0,0
wqlhleycsk.mp4,dfdc_train_part_10,1,0,0,0,0
oruflnazwk.mp4,dfdc_train_part_10,1,0,0,0,0
oizkxentmu.mp4,dfdc_train_part_10,1,0,0,0,0
nfoapxiece.mp4,dfdc_train_part_10,1,0,0,0,0
tznmodvzoy.mp4,dfdc_train_part_10,1,0,0,0,0
olegoclzyr.mp4,dfdc_train_part_10,1,0,0,0,0
rzscvqvfgc.mp4,dfdc_train_part_10,1,0,0,0,0
jbpiwtilqx.mp4,dfdc_train_part_10,1,0,0,0,0
odtdsnrigv.mp4,dfdc_train_part_10,1,0,0,0,0
dynenqzqfe.mp4,dfdc_train_part_10,1,0,0,0,0
psqjdhvrfr.mp4,dfdc_train_part_10,1,0,0,0,0
spkuzunuvn.mp4,dfdc_train_part_10,1,0,0,0,0
uxoaicbwyn.mp4,dfdc_train_part_10,1,0,0,0,0
lrhlvdnszs.mp4,dfdc_train_part_10,0,1,0,0,0
qdagttotgb.mp4,dfdc_train_part_10,1,0,0,0,0
vhuleslynd.mp4,dfdc_train_part_10,1,0,0,0,0
lohehbktmz.mp4,dfdc_train_part_10,1,0,0,0,0
mgqbghmiik.mp4,dfdc_train_part_10,1,0,0,0,0
fchhwtwkve.mp4,dfdc_train_part_10,1,0,0,0,0
vgcknnpsbf.mp4,dfdc_train_part_10,1,0,0,0,0
lenrpxoono.mp4,dfdc_train_part_10,1,0,0,0,0
vuchwlofnr.mp4,dfdc_train_part_10,1,0,0,0,0
qfjzryulkj.mp4,dfdc_train_part_10,1,0,0,0,0
akqtiabugz.mp4,dfdc_train_part_10,1,0,0,0,0
cymyxynhcn.mp4,dfdc_train_part_10,0,1,0,0,0
tuouqwwemu.mp4,dfdc_train_part_10,1,0,0,0,0
auqocxhare.mp4,dfdc_train_part_10,1,0,0,0,0
fzexdbqunl.mp4,dfdc_train_part_10,1,0,0,0,0
uzkqwteyce.mp4,dfdc_train_part_10,1,0,0,0,0
wtbnhgpjcz.mp4,dfdc_train_part_10,1,0,0,0,0
ybeyqjbnin.mp4,dfdc_train_part_10,1,0,0,0,0
fsnewdhhqe.mp4,dfdc_train_part_10,1,0,0,0,0
vrhjgajenm.mp4,dfdc_train_part_10,1,0,0,0,0
kylnwddomq.mp4,dfdc_train_part_10,1,0,0,0,0
dqkagghvhq.mp4,dfdc_train_part_10,1,0,0,0,0
ogjgchawhp.mp4,dfdc_train_part_10,1,0,0,0,0
gckxxedcpi.mp4,dfdc_train_part_10,1,0,0,0,0
bjgtmmetrx.mp4,dfdc_train_part_10,1,0,0,0,0
fzufshgeef.mp4,dfdc_train_part_10,0,0,1,0,0
wtmkiianwm.mp4,dfdc_train_part_10,1,0,0,0,0
bcgbvtfira.mp4,dfdc_train_part_10,1,0,0,0,0
jrreiborhf.mp4,dfdc_train_part_10,1,0,0,0,0
nhvmwpqkhb.mp4,dfdc_train_part_10,1,0,0,0,0
uzceumzqrk.mp4,dfdc_train_part_10,1,0,0,0,0
rncwseonva.mp4,dfdc_train_part_10,1,0,0,0,0
xwhszsfuqf.mp4,dfdc_train_part_10,1,0,0,0,0
iwfyukyyzj.mp4,dfdc_train_part_10,1,0,0,0,0
vyfbiursvd.mp4,dfdc_train_part_10,1,0,0,0,0
dlyxngqflj.mp4,dfdc_train_part_10,1,0,0,0,0
ipwjfhtnmz.mp4,dfdc_train_part_10,1,0,0,0,0
xztrxhudga.mp4,dfdc_train_part_10,1,0,0,0,0
wavutkxdrz.mp4,dfdc_train_part_10,1,0,0,0,0
drrvqwuubn.mp4,dfdc_train_part_10,1,0,0,0,0
ozunaotrpe.mp4,dfdc_train_part_10,0,1,0,0,0
vkbrsqmbfi.mp4,dfdc_train_part_10,1,0,0,0,0
mwghzsaysw.mp4,dfdc_train_part_10,1,0,0,0,0
zofmlpgzud.mp4,dfdc_train_part_10,1,0,0,0,0
ssaosooadl.mp4,dfdc_train_part_10,1,0,0,0,0
hukqcbfyac.mp4,dfdc_train_part_10,1,0,0,0,0
pefpvnmcxj.mp4,dfdc_train_part_10,1,0,0,0,0
zlsursjrgd.mp4,dfdc_train_part_10,1,0,0,0,0
gsrejchefp.mp4,dfdc_train_part_10,1,0,0,0,0
nuhdmwyrqw.mp4,dfdc_train_part_10,1,0,0,0,0
ilnzuwvrsx.mp4,dfdc_train_part_10,1,0,0,0,0
wslnqfisgs.mp4,dfdc_train_part_10,1,0,0,0,0
yudvffoyrz.mp4,dfdc_train_part_10,1,0,0,0,0
uiwehzvkla.mp4,dfdc_train_part_10,1,0,0,0,0
bnrzysbtiw.mp4,dfdc_train_part_10,1,0,0,0,0
zuzibvjhdp.mp4,dfdc_train_part_10,1,0,0,0,0
bbvztvutfb.mp4,dfdc_train_part_10,1,0,0,0,0
wwagqraavr.mp4,dfdc_train_part_10,1,0,0,0,0
gurtlckxhh.mp4,dfdc_train_part_10,1,0,0,0,0
uptijmoind.mp4,dfdc_train_part_10,1,0,0,0,0
ffeoprynzm.mp4,dfdc_train_part_10,0,0,1,0,0
szbkcloxwk.mp4,dfdc_train_part_10,1,0,0,0,0
tkbvjzsvyu.mp4,dfdc_train_part_10,1,0,0,0,0
nfhxqwdmsf.mp4,dfdc_train_part_10,1,0,0,0,0
fvhvwkavlj.mp4,dfdc_train_part_10,1,0,0,0,0
oczlotfjrl.mp4,dfdc_train_part_10,1,0,0,0,0
vqvvlfslej.mp4,dfdc_train_part_10,1,0,0,0,0
rbovrhdobw.mp4,dfdc_train_part_10,1,0,0,0,0
nbejntccig.mp4,dfdc_train_part_10,1,0,0,0,0
lvnjzrvzwy.mp4,dfdc_train_part_10,0,1,0,0,0
lrgbovrxay.mp4,dfdc_train_part_10,1,0,0,0,0
xnpvjyobre.mp4,dfdc_train_part_10,1,0,0,0,0
sbwvgpznnm.mp4,dfdc_train_part_10,1,0,0,0,0
rhmoopqfgk.mp4,dfdc_train_part_10,1,0,0,0,0
vbvwodxqoq.mp4,dfdc_train_part_10,1,0,0,0,0
mgpvxglrkt.mp4,dfdc_train_part_10,1,0,0,0,0
olonwmahgp.mp4,dfdc_train_part_10,1,0,0,0,0
wliwyomyxb.mp4,dfdc_train_part_10,1,0,0,0,0
bgolzgiqxg.mp4,dfdc_train_part_10,1,0,0,0,0
jgjllbodby.mp4,dfdc_train_part_10,0,1,0,0,0
oxusjrrkpv.mp4,dfdc_train_part_10,1,0,0,0,0
cfvufeifby.mp4,dfdc_train_part_10,1,0,0,0,0
wupsrvmats.mp4,dfdc_train_part_10,1,0,0,0,0
smeqdbsroo.mp4,dfdc_train_part_10,1,0,0,0,0
acbtslwclk.mp4,dfdc_train_part_10,1,0,0,0,0
uqeynbcjbv.mp4,dfdc_train_part_10,1,0,0,0,0
opksfgcpcf.mp4,dfdc_train_part_10,1,0,0,0,0
pwwqvkbxdy.mp4,dfdc_train_part_10,1,0,0,0,0
ptgzllaest.mp4,dfdc_train_part_10,1,0,0,0,0
sicabomivi.mp4,dfdc_train_part_10,1,0,0,0,0
vtmermgffv.mp4,dfdc_train_part_10,1,0,0,0,0
vvlyrfyyep.mp4,dfdc_train_part_10,1,0,0,0,0
evcuyvdcoz.mp4,dfdc_train_part_10,1,0,0,0,0
spwvgoafiz.mp4,dfdc_train_part_10,1,0,0,0,0
dfltyhtruf.mp4,dfdc_train_part_10,1,0,0,0,0
skdgygiiqj.mp4,dfdc_train_part_10,1,0,0,0,0
etgsqpfauk.mp4,dfdc_train_part_10,1,0,0,0,0
jxazhpydqf.mp4,dfdc_train_part_10,1,0,0,0,0
xdufzdujbc.mp4,dfdc_train_part_10,1,0,0,0,0
ctgemvhxvs.mp4,dfdc_train_part_10,1,0,0,0,0
bhebbvkawn.mp4,dfdc_train_part_10,1,0,0,0,0
kspjxpefrq.mp4,dfdc_train_part_10,1,0,0,0,0
hxdovenkiu.mp4,dfdc_train_part_10,0,0,1,0,0
jmuwdtisfd.mp4,dfdc_train_part_10,0,0,1,0,0
ljdxulukns.mp4,dfdc_train_part_10,1,0,0,0,0
xggsjgogat.mp4,dfdc_train_part_10,1,0,0,0,0
ktgyteecoa.mp4,dfdc_train_part_10,1,0,0,0,0
tlpiupizgf.mp4,dfdc_train_part_10,1,0,0,0,0
mpnzxhxwhn.mp4,dfdc_train_part_10,1,0,0,0,0
oyzxlcxaxt.mp4,dfdc_train_part_10,1,0,0,0,0
ojfhecabkn.mp4,dfdc_train_part_10,1,0,0,0,0
qvdqpscjvf.mp4,dfdc_train_part_10,1,0,0,0,0
kmnjuslbyy.mp4,dfdc_train_part_10,1,0,0,0,0
rffcelfjuc.mp4,dfdc_train_part_10,1,0,0,0,0
qwtfgjaxwh.mp4,dfdc_train_part_10,1,0,0,0,0
sqyoiesevc.mp4,dfdc_train_part_10,1,0,0,0,0
yvrxbemnkp.mp4,dfdc_train_part_10,1,0,0,0,0
nsexpjcsrx.mp4,dfdc_train_part_10,1,0,0,0,0
bzhvcqciis.mp4,dfdc_train_part_10,1,0,0,0,0
klhuadecnh.mp4,dfdc_train_part_10,1,0,0,0,0
rzhjieqlgb.mp4,dfdc_train_part_10,1,0,0,0,0
bujcaxkrus.mp4,dfdc_train_part_10,1,0,0,0,0
tpkcodbqhe.mp4,dfdc_train_part_10,1,0,0,0,0
cliiprrcqk.mp4,dfdc_train_part_10,1,0,0,0,0
uyxdlmcaon.mp4,dfdc_train_part_10,0,0,1,0,0
tysijgdpdi.mp4,dfdc_train_part_10,1,0,0,0,0
wzqqobsobj.mp4,dfdc_train_part_10,1,0,0,0,0
nnrfmhqxcy.mp4,dfdc_train_part_10,1,0,0,0,0
epqaqvwesc.mp4,dfdc_train_part_10,1,0,0,0,0
nnfgkpbpgy.mp4,dfdc_train_part_10,0,1,0,0,0
vvrrvggesp.mp4,dfdc_train_part_10,1,0,0,0,0
jqftxwoqxo.mp4,dfdc_train_part_10,1,0,0,0,0
qxfybzsxfr.mp4,dfdc_train_part_10,1,0,0,0,0
nmmbrlhdey.mp4,dfdc_train_part_10,1,0,0,0,0
dvsxaantho.mp4,dfdc_train_part_10,1,0,0,0,0
ntkawpunrj.mp4,dfdc_train_part_10,1,0,0,0,0
pshetjwdcn.mp4,dfdc_train_part_10,1,0,0,0,0
ypuwnoxnrj.mp4,dfdc_train_part_10,1,0,0,0,0
ngdpzvwisg.mp4,dfdc_train_part_10,1,0,0,0,0
kohrycolil.mp4,dfdc_train_part_10,1,0,0,0,0
fldzwyxkyh.mp4,dfdc_train_part_10,0,1,0,0,0
eudetwrgts.mp4,dfdc_train_part_10,1,0,0,0,0
kgnlqeqkpy.mp4,dfdc_train_part_10,1,0,0,0,0
kbphkkwrzs.mp4,dfdc_train_part_10,1,0,0,0,0
fqlsgciyvu.mp4,dfdc_train_part_10,1,0,0,0,0
hrmbmwjebp.mp4,dfdc_train_part_10,1,0,0,0,0
vqnemhhyqj.mp4,dfdc_train_part_10,1,0,0,0,0
uvnvsnfgvh.mp4,dfdc_train_part_10,1,0,0,0,0
maliqvytnm.mp4,dfdc_train_part_10,1,0,0,0,0
sdmnayfktx.mp4,dfdc_train_part_10,1,0,0,0,0
llozjplcad.mp4,dfdc_train_part_10,1,0,0,0,0
xygyoqvnal.mp4,dfdc_train_part_10,1,0,0,0,0
tbpegtaiqm.mp4,dfdc_train_part_10,1,0,0,0,0
frgwtziugg.mp4,dfdc_train_part_10,1,0,0,0,0
yzvctdkzdz.mp4,dfdc_train_part_10,1,0,0,0,0
tobjmvytry.mp4,dfdc_train_part_10,1,0,0,0,0
bgxmruicge.mp4,dfdc_train_part_10,1,0,0,0,0
rniegvduke.mp4,dfdc_train_part_10,1,0,0,0,0
utiqyssfsn.mp4,dfdc_train_part_10,1,0,0,0,0
fyquunjfvb.mp4,dfdc_train_part_10,1,0,0,0,0
iqifzxqlqo.mp4,dfdc_train_part_10,1,0,0,0,0
giezcerlnl.mp4,dfdc_train_part_10,1,0,0,0,0
tgjqbtoiyj.mp4,dfdc_train_part_10,1,0,0,0,0
mxiphogwdy.mp4,dfdc_train_part_10,1,0,0,0,0
illdqjpszw.mp4,dfdc_train_part_10,1,0,0,0,0
ghgvpehrpa.mp4,dfdc_train_part_10,1,0,0,0,0
arqszxotbq.mp4,dfdc_train_part_10,0,1,0,0,0
frcbosicyq.mp4,dfdc_train_part_10,1,0,0,0,0
lenkbngyxw.mp4,dfdc_train_part_10,1,0,0,0,0
fonhmzoqsm.mp4,dfdc_train_part_10,1,0,0,0,0
bfmkqqxlgq.mp4,dfdc_train_part_10,1,0,0,0,0
rrublvorxr.mp4,dfdc_train_part_10,0,1,0,0,0
fmnfjlbsob.mp4,dfdc_train_part_10,1,0,0,0,0
agofgfcuuv.mp4,dfdc_train_part_10,1,0,0,0,0
qhjqrajaua.mp4,dfdc_train_part_10,1,0,0,0,0
ltssgxfwqj.mp4,dfdc_train_part_10,1,0,0,0,0
clpgwvlksy.mp4,dfdc_train_part_10,1,0,0,0,0
ejxuhqvdjf.mp4,dfdc_train_part_10,1,0,0,0,0
xzddzmzsup.mp4,dfdc_train_part_10,1,0,0,0,0
ahlzkwgzan.mp4,dfdc_train_part_10,1,0,0,0,0
qiqwehhmrg.mp4,dfdc_train_part_10,0,1,0,0,0
gqitdpngnb.mp4,dfdc_train_part_10,1,0,0,0,0
gavbhjeufo.mp4,dfdc_train_part_10,1,0,0,0,0
apavbvmxrb.mp4,dfdc_train_part_10,1,0,0,0,0
fuxekjiniq.mp4,dfdc_train_part_10,1,0,0,0,0
swoluwmhyv.mp4,dfdc_train_part_10,1,0,0,0,0
xqhrmefbin.mp4,dfdc_train_part_10,0,0,1,0,0
sptxbpmgdv.mp4,dfdc_train_part_10,1,0,0,0,0
ayftadnbcp.mp4,dfdc_train_part_10,1,0,0,0,0
qassiadisq.mp4,dfdc_train_part_10,1,0,0,0,0
gmetsemqqn.mp4,dfdc_train_part_10,1,0,0,0,0
yinyhvkcur.mp4,dfdc_train_part_10,1,0,0,0,0
lhdfnmaptx.mp4,dfdc_train_part_10,1,0,0,0,0
zvveezfjjq.mp4,dfdc_train_part_10,1,0,0,0,0
ormzmakltr.mp4,dfdc_train_part_10,1,0,0,0,0
ehnurjujoc.mp4,dfdc_train_part_10,1,0,0,0,0
qyqavdtzbs.mp4,dfdc_train_part_10,1,0,0,0,0
pzbvvdccng.mp4,dfdc_train_part_10,1,0,0,0,0
nzralrkmvg.mp4,dfdc_train_part_10,1,0,0,0,0
hkzudioyub.mp4,dfdc_train_part_10,1,0,0,0,0
enwcnhoqfe.mp4,dfdc_train_part_10,1,0,0,0,0
lnjkvkjuds.mp4,dfdc_train_part_10,1,0,0,0,0
yxzcyffmog.mp4,dfdc_train_part_10,1,0,0,0,0
fnvblpsfen.mp4,dfdc_train_part_10,1,0,0,0,0
bsdfkmlkwc.mp4,dfdc_train_part_10,1,0,0,0,0
ycjcjyjzxy.mp4,dfdc_train_part_10,1,0,0,0,0
hyklczpocv.mp4,dfdc_train_part_10,0,1,0,0,0
vatcsgbkbr.mp4,dfdc_train_part_10,1,0,0,0,0
tazpoyngfx.mp4,dfdc_train_part_10,1,0,0,0,0
fscltsbhqm.mp4,dfdc_train_part_10,1,0,0,0,0
hfckgibxms.mp4,dfdc_train_part_10,1,0,0,0,0
sbotxkdorv.mp4,dfdc_train_part_10,0,0,1,0,0
rgboidzqtb.mp4,dfdc_train_part_10,1,0,0,0,0
szraxxwtbw.mp4,dfdc_train_part_10,1,0,0,0,0
egvfazotxc.mp4,dfdc_train_part_10,1,0,0,0,0
usjaafgemb.mp4,dfdc_train_part_10,1,0,0,0,0
fesszmyykv.mp4,dfdc_train_part_10,1,0,0,0,0
eeoiyuexop.mp4,dfdc_train_part_10,1,0,0,0,0
vosnekcnek.mp4,dfdc_train_part_10,0,0,1,0,0
dhkqhrzkjo.mp4,dfdc_train_part_10,1,0,0,0,0
lbrbngoekw.mp4,dfdc_train_part_10,1,0,0,0,0
qlrgypuumd.mp4,dfdc_train_part_10,1,0,0,0,0
qwlyqderla.mp4,dfdc_train_part_10,1,0,0,0,0
heaiiveqxh.mp4,dfdc_train_part_10,1,0,0,0,0
mfebxvocjg.mp4,dfdc_train_part_10,1,0,0,0,0
yrsxariopx.mp4,dfdc_train_part_10,1,0,0,0,0
uiswjjxeox.mp4,dfdc_train_part_10,1,0,0,0,0
uthqexubgl.mp4,dfdc_train_part_10,1,0,0,0,0
uryftkditg.mp4,dfdc_train_part_10,0,1,0,0,0
hpuislawan.mp4,dfdc_train_part_10,1,0,0,0,0
wkxicmvtey.mp4,dfdc_train_part_10,1,0,0,0,0
mqyneecaqg.mp4,dfdc_train_part_10,1,0,0,0,0
xiubeffgfi.mp4,dfdc_train_part_10,0,0,1,0,0
edbbvqusfo.mp4,dfdc_train_part_10,1,0,0,0,0
tuzqnzmysx.mp4,dfdc_train_part_10,1,0,0,0,0
trleydxtsd.mp4,dfdc_train_part_10,1,0,0,0,0
qzcmrqthtf.mp4,dfdc_train_part_10,1,0,0,0,0
tbdnsqefsq.mp4,dfdc_train_part_10,1,0,0,0,0
cempkdywzt.mp4,dfdc_train_part_10,1,0,0,0,0
fgvsewxvus.mp4,dfdc_train_part_10,1,0,0,0,0
vzzfilclbc.mp4,dfdc_train_part_10,1,0,0,0,0
decjmafhav.mp4,dfdc_train_part_10,1,0,0,0,0
uldztpgvze.mp4,dfdc_train_part_10,1,0,0,0,0
dqxqfyxrpn.mp4,dfdc_train_part_10,1,0,0,0,0
qwnjdipavr.mp4,dfdc_train_part_10,1,0,0,0,0
ntrogisqfh.mp4,dfdc_train_part_10,1,0,0,0,0
lmjubnbftw.mp4,dfdc_train_part_10,1,0,0,0,0
jhdjjywifr.mp4,dfdc_train_part_10,1,0,0,0,0
orjcbpbevk.mp4,dfdc_train_part_10,1,0,0,0,0
ujsvraajfg.mp4,dfdc_train_part_10,1,0,0,0,0
zjszrjllkg.mp4,dfdc_train_part_10,1,0,0,0,0
tfvrawanbk.mp4,dfdc_train_part_10,1,0,0,0,0
ifmrjsbzht.mp4,dfdc_train_part_10,1,0,0,0,0
ezsdqantct.mp4,dfdc_train_part_10,1,0,0,0,0
usjzfmtoxx.mp4,dfdc_train_part_10,1,0,0,0,0
lisbkafrvj.mp4,dfdc_train_part_10,1,0,0,0,0
afscljojpo.mp4,dfdc_train_part_10,1,0,0,0,0
hksigskmcb.mp4,dfdc_train_part_10,1,0,0,0,0
hoadpgmeyi.mp4,dfdc_train_part_10,1,0,0,0,0
sgxsoeletu.mp4,dfdc_train_part_10,1,0,0,0,0
tfszjrhbhu.mp4,dfdc_train_part_10,1,0,0,0,0
mammihdztm.mp4,dfdc_train_part_10,0,0,1,0,0
sngrwupyhb.mp4,dfdc_train_part_10,1,0,0,0,0
hscxbknlsx.mp4,dfdc_train_part_10,1,0,0,0,0
nsavbfpwjc.mp4,dfdc_train_part_10,0,1,0,0,0
hejudaxgji.mp4,dfdc_train_part_10,1,0,0,0,0
dsapaavrie.mp4,dfdc_train_part_10,1,0,0,0,0
asrhlkuzpq.mp4,dfdc_train_part_10,1,0,0,0,0
rxksakznnw.mp4,dfdc_train_part_10,1,0,0,0,0
fqbuthoeqg.mp4,dfdc_train_part_10,1,0,0,0,0
rdeixpsoab.mp4,dfdc_train_part_10,1,0,0,0,0
ncvqlqywft.mp4,dfdc_train_part_10,1,0,0,0,0
zhwcdftewl.mp4,dfdc_train_part_10,1,0,0,0,0
nrtqatztcr.mp4,dfdc_train_part_10,1,0,0,0,0
unqljlpcwe.mp4,dfdc_train_part_10,1,0,0,0,0
xugassdpfc.mp4,dfdc_train_part_10,1,0,0,0,0
iovtgtimjc.mp4,dfdc_train_part_10,1,0,0,0,0
